card_name,part_img,set,images
Mire Blight,Mire Blight.jpg,Zendikar,\Zendikar\imgs\Mire Blight.jpg
Mold Shambler,Mold Shambler.jpg,Zendikar,\Zendikar\imgs\Mold Shambler.jpg
Molten Ravager,Molten Ravager.jpg,Zendikar,\Zendikar\imgs\Molten Ravager.jpg
Mountain,Mountain.jpg,Zendikar,\Zendikar\imgs\Mountain.jpg
Murasa Pyromancer,Murasa Pyromancer.jpg,Zendikar,\Zendikar\imgs\Murasa Pyromancer.jpg
Narrow Escape,Narrow Escape.jpg,Zendikar,\Zendikar\imgs\Narrow Escape.jpg
Needlebite Tra,Needlebite Trap.jpg,Zendikar,\Zendikar\imgs\Needlebite Trap.jpg
Nimana Sell-Sword,Nimana Sell-Sword.jpg,Zendikar,\Zendikar\imgs\Nimana Sell-Sword.jpg
Nimbus Wings,Nimbus Wings.jpg,Zendikar,\Zendikar\imgs\Nimbus Wings.jpg
Nissa Revane,Nissa Revane.jpg,Zendikar,\Zendikar\imgs\Nissa Revane.jpg
Nissa's Chosen,Nissa's Chosen.jpg,Zendikar,\Zendikar\imgs\Nissa's Chosen.jpg
Noble Vestige,Noble Vestige.jpg,Zendikar,\Zendikar\imgs\Noble Vestige.jpg
"Ob Nixilis, the Fallen","Ob Nixilis, the Fallen.jpg",Zendikar,"\Zendikar\imgs\Ob Nixilis, the Fallen.jpg"
Obsidian Fireheart,Obsidian Fireheart.jpg,Zendikar,\Zendikar\imgs\Obsidian Fireheart.jpg
Ondu Cleric,Ondu Cleric.jpg,Zendikar,\Zendikar\imgs\Ondu Cleric.jpg
Oracle of Mul Daya,Oracle of Mul Daya.jpg,Zendikar,\Zendikar\imgs\Oracle of Mul Daya.jpg
Oran-Rief Recluse,Oran-Rief Recluse.jpg,Zendikar,\Zendikar\imgs\Oran-Rief Recluse.jpg
Oran-Rief Survivalist,Oran-Rief Survivalist.jpg,Zendikar,\Zendikar\imgs\Oran-Rief Survivalist.jpg
"Oran-Rief, the Vastwood","Oran-Rief, the Vastwood.jpg",Zendikar,"\Zendikar\imgs\Oran-Rief, the Vastwood.jpg"
Paralyzing Gras,Paralyzing Grasp.jpg,Zendikar,\Zendikar\imgs\Paralyzing Grasp.jpg
Pillarfield Ox,Pillarfield Ox.jpg,Zendikar,\Zendikar\imgs\Pillarfield Ox.jpg
Piranha Marsh,Piranha Marsh.jpg,Zendikar,\Zendikar\imgs\Piranha Marsh.jpg
Pitfall Tra,Pitfall Trap.jpg,Zendikar,\Zendikar\imgs\Pitfall Trap.jpg
Plains,Plains.jpg,Zendikar,\Zendikar\imgs\Plains.jpg
Plated Geopede,Plated Geopede.jpg,Zendikar,\Zendikar\imgs\Plated Geopede.jpg
Predatory Urge,Predatory Urge.jpg,Zendikar,\Zendikar\imgs\Predatory Urge.jpg
Primal Bellow,Primal Bellow.jpg,Zendikar,\Zendikar\imgs\Primal Bellow.jpg
Punishing Fire,Punishing Fire.jpg,Zendikar,\Zendikar\imgs\Punishing Fire.jpg
Pyromancer Ascension,Pyromancer Ascension.jpg,Zendikar,\Zendikar\imgs\Pyromancer Ascension.jpg
Quest for Ancient Secrets,Quest for Ancient Secrets.jpg,Zendikar,\Zendikar\imgs\Quest for Ancient Secrets.jpg
Quest for Pure Flame,Quest for Pure Flame.jpg,Zendikar,\Zendikar\imgs\Quest for Pure Flame.jpg
Quest for the Gemblades,Quest for the Gemblades.jpg,Zendikar,\Zendikar\imgs\Quest for the Gemblades.jpg
Quest for the Gravelord,Quest for the Gravelord.jpg,Zendikar,\Zendikar\imgs\Quest for the Gravelord.jpg
Quest for the Holy Relic,Quest for the Holy Relic.jpg,Zendikar,\Zendikar\imgs\Quest for the Holy Relic.jpg
Rampaging Baloths,Rampaging Baloths.jpg,Zendikar,\Zendikar\imgs\Rampaging Baloths.jpg
Ravenous Tra,Ravenous Trap.jpg,Zendikar,\Zendikar\imgs\Ravenous Trap.jpg
Reckless Scholar,Reckless Scholar.jpg,Zendikar,\Zendikar\imgs\Reckless Scholar.jpg
Relic Crush,Relic Crush.jpg,Zendikar,\Zendikar\imgs\Relic Crush.jpg
Rite of Replication,Rite of Replication.jpg,Zendikar,\Zendikar\imgs\Rite of Replication.jpg
River Boa,River Boa.jpg,Zendikar,\Zendikar\imgs\River Boa.jpg
Roil Elemental,Roil Elemental.jpg,Zendikar,\Zendikar\imgs\Roil Elemental.jpg
Ruinous Minotaur,Ruinous Minotaur.jpg,Zendikar,\Zendikar\imgs\Ruinous Minotaur.jpg
Runeflare Tra,Runeflare Trap.jpg,Zendikar,\Zendikar\imgs\Runeflare Trap.jpg
Sadistic Sacrament,Sadistic Sacrament.jpg,Zendikar,\Zendikar\imgs\Sadistic Sacrament.jpg
Savage Silhouette,Savage Silhouette.jpg,Zendikar,\Zendikar\imgs\Savage Silhouette.jpg
Scalding Tarn,Scalding Tarn.jpg,Zendikar,\Zendikar\imgs\Scalding Tarn.jpg
Scute Mob,Scute Mob.jpg,Zendikar,\Zendikar\imgs\Scute Mob.jpg
Scythe Tiger,Scythe Tiger.jpg,Zendikar,\Zendikar\imgs\Scythe Tiger.jpg
Sea Gate Loremaster,Sea Gate Loremaster.jpg,Zendikar,\Zendikar\imgs\Sea Gate Loremaster.jpg
Seascape Aerialist,Seascape Aerialist.jpg,Zendikar,\Zendikar\imgs\Seascape Aerialist.jpg
Seismic Shudder,Seismic Shudder.jpg,Zendikar,\Zendikar\imgs\Seismic Shudder.jpg
Sejiri Refuge,Sejiri Refuge.jpg,Zendikar,\Zendikar\imgs\Sejiri Refuge.jpg
Shatterskull Giant,Shatterskull Giant.jpg,Zendikar,\Zendikar\imgs\Shatterskull Giant.jpg
Shepherd of the Lost,Shepherd of the Lost.jpg,Zendikar,\Zendikar\imgs\Shepherd of the Lost.jpg
Shieldmate's Blessin,Shieldmate's Blessing.jpg,Zendikar,\Zendikar\imgs\Shieldmate's Blessing.jpg
Shoal Serpent,Shoal Serpent.jpg,Zendikar,\Zendikar\imgs\Shoal Serpent.jpg
Sky Ruin Drake,Sky Ruin Drake.jpg,Zendikar,\Zendikar\imgs\Sky Ruin Drake.jpg
Slaughter Cry,Slaughter Cry.jpg,Zendikar,\Zendikar\imgs\Slaughter Cry.jpg
Soaring Seacliff,Soaring Seacliff.jpg,Zendikar,\Zendikar\imgs\Soaring Seacliff.jpg
Sorin Markov,Sorin Markov.jpg,Zendikar,\Zendikar\imgs\Sorin Markov.jpg
Soul Stair Expedition,Soul Stair Expedition.jpg,Zendikar,\Zendikar\imgs\Soul Stair Expedition.jpg
Spell Pierce,Spell Pierce.jpg,Zendikar,\Zendikar\imgs\Spell Pierce.jpg
Sphinx of Jwar Isle,Sphinx of Jwar Isle.jpg,Zendikar,\Zendikar\imgs\Sphinx of Jwar Isle.jpg
Sphinx of Lost Truths,Sphinx of Lost Truths.jpg,Zendikar,\Zendikar\imgs\Sphinx of Lost Truths.jpg
Spidersilk Net,Spidersilk Net.jpg,Zendikar,\Zendikar\imgs\Spidersilk Net.jpg
Spire Barrage,Spire Barrage.jpg,Zendikar,\Zendikar\imgs\Spire Barrage.jpg
Spreading Seas,Spreading Seas.jpg,Zendikar,\Zendikar\imgs\Spreading Seas.jpg
Steppe Lynx,Steppe Lynx.jpg,Zendikar,\Zendikar\imgs\Steppe Lynx.jpg
Stonework Puma,Stonework Puma.jpg,Zendikar,\Zendikar\imgs\Stonework Puma.jpg
Summoner's Bane,Summoner's Bane.jpg,Zendikar,\Zendikar\imgs\Summoner's Bane.jpg
Summoning Tra,Summoning Trap.jpg,Zendikar,\Zendikar\imgs\Summoning Trap.jpg
Sunspring Expedition,Sunspring Expedition.jpg,Zendikar,\Zendikar\imgs\Sunspring Expedition.jpg
Surrakar Marauder,Surrakar Marauder.jpg,Zendikar,\Zendikar\imgs\Surrakar Marauder.jpg
Swam,Swamp.jpg,Zendikar,\Zendikar\imgs\Swamp.jpg
Tajuru Archer,Tajuru Archer.jpg,Zendikar,\Zendikar\imgs\Tajuru Archer.jpg
Tanglesa,Tanglesap.jpg,Zendikar,\Zendikar\imgs\Tanglesap.jpg
Teetering Peaks,Teetering Peaks.jpg,Zendikar,\Zendikar\imgs\Teetering Peaks.jpg
Tempest Owl,Tempest Owl.jpg,Zendikar,\Zendikar\imgs\Tempest Owl.jpg
Terra Stomper,Terra Stomper.jpg,Zendikar,\Zendikar\imgs\Terra Stomper.jpg
Territorial Baloth,Territorial Baloth.jpg,Zendikar,\Zendikar\imgs\Territorial Baloth.jpg
Timbermaw Larva,Timbermaw Larva.jpg,Zendikar,\Zendikar\imgs\Timbermaw Larva.jpg
Torch Slinger,Torch Slinger.jpg,Zendikar,\Zendikar\imgs\Torch Slinger.jpg
Trailblazer's Boots,Trailblazer's Boots.jpg,Zendikar,\Zendikar\imgs\Trailblazer's Boots.jpg
Trapfinder's Trick,Trapfinder's Trick.jpg,Zendikar,\Zendikar\imgs\Trapfinder's Trick.jpg
Trapmaker's Snare,Trapmaker's Snare.jpg,Zendikar,\Zendikar\imgs\Trapmaker's Snare.jpg
Trusty Machete,Trusty Machete.jpg,Zendikar,\Zendikar\imgs\Trusty Machete.jpg
Tuktuk Grunts,Tuktuk Grunts.jpg,Zendikar,\Zendikar\imgs\Tuktuk Grunts.jpg
Turntimber Basilisk,Turntimber Basilisk.jpg,Zendikar,\Zendikar\imgs\Turntimber Basilisk.jpg
Turntimber Grove,Turntimber Grove.jpg,Zendikar,\Zendikar\imgs\Turntimber Grove.jpg
Turntimber Ranger,Turntimber Ranger.jpg,Zendikar,\Zendikar\imgs\Turntimber Ranger.jpg
Umara Raptor,Umara Raptor.jpg,Zendikar,\Zendikar\imgs\Umara Raptor.jpg
Unstable Footin,Unstable Footing.jpg,Zendikar,\Zendikar\imgs\Unstable Footing.jpg
Vampire Hexmage,Vampire Hexmage.jpg,Zendikar,\Zendikar\imgs\Vampire Hexmage.jpg
Vampire Lacerator,Vampire Lacerator.jpg,Zendikar,\Zendikar\imgs\Vampire Lacerator.jpg
Vampire Nighthawk,Vampire Nighthawk.jpg,Zendikar,\Zendikar\imgs\Vampire Nighthawk.jpg
Vampire's Bite,Vampire's Bite.jpg,Zendikar,\Zendikar\imgs\Vampire's Bite.jpg
Vastwood Gorger,Vastwood Gorger.jpg,Zendikar,\Zendikar\imgs\Vastwood Gorger.jpg
Vines of Vastwood,Vines of Vastwood.jpg,Zendikar,\Zendikar\imgs\Vines of Vastwood.jpg
Warren Instigator,Warren Instigator.jpg,Zendikar,\Zendikar\imgs\Warren Instigator.jpg
Welkin Tern,Welkin Tern.jpg,Zendikar,\Zendikar\imgs\Welkin Tern.jpg
Whiplash Tra,Whiplash Trap.jpg,Zendikar,\Zendikar\imgs\Whiplash Trap.jpg
Windborne Charge,Windborne Charge.jpg,Zendikar,\Zendikar\imgs\Windborne Charge.jpg
Windrider Eel,Windrider Eel.jpg,Zendikar,\Zendikar\imgs\Windrider Eel.jpg
World Queller,World Queller.jpg,Zendikar,\Zendikar\imgs\World Queller.jpg
Zektar Shrine Expedition,Zektar Shrine Expedition.jpg,Zendikar,\Zendikar\imgs\Zektar Shrine Expedition.jpg
Zendikar Farguide,Zendikar Farguide.jpg,Zendikar,\Zendikar\imgs\Zendikar Farguide.jpg
